,id,back,begin,come,day,family,father,film,find,first,friend,get,girl,go,group,he,help,home,life,love,make,man,must,new,old,one,people,school,set,story,take,time,town,two,war,way,woman,world,year,young,genres,title,budget,release_date,production_companies
11330,291319,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,"Romance, Drama, Family",A Long Way Off,500000,2014-06-06,"Uptone Pictures, Prodigafilm"
11331,807979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Family, Comedy, Drama",Baby Bulldog,13000000,2020-11-27,Be Your Own Hollywood
11332,264252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Horror,Crystal Force 2: Dark Angel,50000000,1994-01-01,Goblin Craft Productions
11333,952663,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Comedy,NOPE!,50000,2021-09-27,Basement
11334,623180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Science Fiction,TUR,650000,2019-08-16,"Latvian Theatrical Distribution, LMT"
11335,55326,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,"Action, Adventure, Science Fiction, Thriller",Adventures of Johnny Tao,1000000,2008-07-29,
11336,169406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Hollywood Kills,200000,2006-10-09,
11337,808427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Thriller, TV Movie",Trapped Daughter,250000,2021-05-31,"MarVista Entertainment, Penalty Vox"
11338,255168,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Thriller, Drama",Finding Faith,100000,2013-01-15,
11339,190392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Science Fiction, Action, Horror",Reptilicant,2300000,2006-06-13,Cine Excel Entertainment
11340,45164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,Life Is Short,15000,2006-09-01,
11341,94161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,"Thriller, TV Movie, Horror",Dracula,10000000,2002-05-29,"KirchMedia, Beta Film, Lux Vide, RAI"
11342,587461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary,Unquiet Graves,103859,2018-07-15,Relapse
11343,313582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Thriller,Deadline,790000,1982-01-01,Hanna-Barbera Productions
11344,338440,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Animation, Family",The Little Man,615000,2015-04-30,"Fantomas Production, Bedna Films, Česká televize"
11345,830625,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,Documentary,The World Beyond Silence,503925,2021-05-05,Sunday Filmproduktion
11346,582308,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Documentary,Finger of God 2,225000,2018-12-04,"Wanderlust Productions, Willgo Films"
11347,314132,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Romance,The Ghost Of Uniondale,405173,2014-08-29,"Moving Billboard Picture Company, Times Media Films"
11348,729839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Ballbuster,5000000,2020-08-04,Make The Movie
11349,254054,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Documentary,Two Spirits,248321,2009-06-21,"Just Media, Say Yes Quickly Productions, Riding The Tiger Productions"
11350,336558,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Drama,XConfessions 2,100000,2014-08-01,Erika Lust Films
11351,44225,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"Action, Horror, Thriller",Boston Girls,1200000,2010-01-01,
11352,829477,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama, Mystery",The Chicken Curry,45000,2021-06-04,Gubbi Cinema Productions
11353,44061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"Drama, Romance",February,1200000,2003-02-14,GMM Pictures Co.
11354,336405,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Horror, Thriller",Awake In The Woods,50000,2015-05-19,"MM Mayhem Films, Beach Point Productions"
11355,583631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Thriller, Drama, Crime",Tank Cleaner,500000,2021-02-19,Redi Productions
11356,257756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,Science Fiction,Traveler,12000,2013-12-31,
11357,95555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Western",The Master Gunfighter,3500000,1975-10-03,Billy Jack Enterprises
11358,340033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Horror,Seance,1000000,2001-10-14,
11359,257678,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Drama,The Bright Day,300000,2013-11-23,Baran Film House
11360,598405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary,Pipe Dreams,503198,2019-07-27,H2L Productions
11361,596364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,Horror,White Slaves of K-Town,85000,2017-01-06,Beyond Filth Productions
11362,258538,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Documentary,Anything Else Than Air,72500,2014-03-12,"E Corp Studio, Media-Mac, Instituto Mexicano de Cinematografía"
11363,182799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,"Drama, Crime",Cement,1700000,2000-04-14,"Ocelot Films Inc., Cineville, Bobcat Productions"
11364,894717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Horror,Ignore It,12000,2021-10-29,McGuffin Creative
11365,340362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"Comedy, Drama",Going to America,3500000,2015-08-28,"FlickBag, Young N Free Films"
11366,748184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Science Fiction, Drama",Okay Google,21000,2020-10-26,Vard Productions
11367,477459,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Family, Fantasy",Sihja - The Rebel Fairy,3310000,2021-05-28,"Tuffi Films, Windmill Film, Den Siste Skilling, Storyline Pictures"
11368,594072,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Horror, Comedy",Ghoul Scout Zombie Massacre,150000,2018-08-18,
11369,477736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Comedy,Donaire Y Esplendor,1200000,2017-09-07,
11370,292532,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Western, Drama, War",Wicked Spring,500000,2002-03-02,LionHeart FilmWorks
11371,747783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,Documentary,People You May Know,500000,2020-09-28,Metrotone Media
11372,477069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Comedy",Date of the Dead,50000,2017-08-17,
11373,593273,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,Comedy,Sunday Girl,80000,2019-11-08,Crestmont Pictures
11374,47649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Animation, Family",My Friend Bernard,5900000,2007-03-22,"BRB Internacional, RG Animation Studios, Screen 21"
11375,82840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Crime, Thriller",Green Guys,130000,2011-11-22,
11376,47564,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Documentary,400 Years of the Telescope,1200000,2009-01-06,Interstellar Media Productions
11377,47483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Drama,Yeah No Definitely,30000,2007-07-15,Speed Films
11378,758279,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror,Rebirth,12000,2020-10-25,
11379,1188200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Action, Mystery, Science Fiction, Crime",Watchmen:(The Ultimate Cut),130000000,2009-03-06,"Paramount, Warner Bros. Pictures, DC Comics, Lawrence Gordon Productions, Legendary Pictures"
11380,376105,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Romance,Ramta Jogi,426848,2015-08-14,"Vijayta Films, I`MPossible Films"
11381,756545,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,Horror,Chills Down Your Spine,20000,2020-09-05,Dead Lantern Productions
11382,382142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Everybody's Business,846820,2013-12-05,"Scorpio East Pictures, J Team Productions, MM2 Entertainment, Clover Films"
11383,757981,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Horror,The Whittler,150000,2020-10-16,
11384,957842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Horror, Drama, Fantasy, Thriller",The White Goddess,20000,2022-03-02,Indie Rights
11385,745897,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Drama,Doesn't Fall Far,25000,2020-09-22,ForeSee Film Productions
11386,742179,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,Horror,Bloomfield,87000,2020-10-01,
11387,374970,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thriller,Lateef,640000,2015-06-05,
11388,752363,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Action, Adventure, Comedy",Binsu: Hīrōtaimu,50000000,2020-10-10,
11389,741861,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Like Love,31000,2020-09-10,Shark Balloon Productions
11390,958006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Crime, Thriller, Action",The Kill Room,50000000,2023-09-14,"Yale Productions, Idiot Savant Pictures, Untitled Entertainment, Such Content, BK Studios, BondIt Media Capital, Head Gear Films, Metrol Technology, Slated, SuperNova Capital, Complex Corp, Great Escape"
11391,746840,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,Documentary,Movie Trailers: A Love Story,25000,2020-10-15,Carson Drive Media
11392,749904,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Documentary, History",4 Presidents,1500000,2020-02-01,Justice for All Productions
11393,741471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,The Available Wife,500000,2020-12-17,Megamind Media
11394,379073,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,Animation,State of the Art of Computer Animation,100000,1988-07-01,
11395,892216,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Comedy, Drama",North of the 10,4500000,2022-02-10,"Red Guerrilla Entertainment, SWE Films, Walk On Water Pictures"
11396,821485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Fantasy, Horror",Ringloom,14000,2021-04-21,The Distorting Mirror
11397,819320,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,Documentary,Better Left Unsaid,400000,2021-04-02,This is 42
11398,895433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,Horror,Offerings,25000,2022-08-30,
11399,820645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Horror, Drama",So Vam,12000,2021-10-09,One Manner Productions
11400,833753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,Documentary,Child of Nature,1000000,2021-05-01,"Child of Nature Films, Enigma Filmes, Interesting Human Media"
11401,832504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Science Fiction, Animation",The Exigency,50000,2019-12-14,Cuz Productions
11402,884328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Science Fiction",Satisfaction Guaranteed,65000,2019-04-09,American Film Institute (AFI)
11403,336295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Gutterballs 2: Balls Deep,100000,2015-05-03,Plotdigger Films
11404,827681,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,1,"Drama, History, Thriller",The Lost Year 1986,200000,2022-06-24,PalaFilm
11405,345302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Comedy",Albatross,12000,2015-06-19,"Flugbeittur Kuti, Kisi Production, Neutrinos Productions"
11406,345353,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,"Crime, Drama",Young Americans,60000,2014-03-22,
11407,342514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Animation, Science Fiction",Dolcezza Extrema,23000,2015-05-01,
11408,849864,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,Drama,27 September,20000,2021-07-12,"Chinh India, Leoarts Communication, MVR Cinema, Raientertainment"
11409,325989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Horror,Hippocampus M 21th,15000,2014-11-14,
11410,326847,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,"Horror, Romance",The Writers,15000,2011-03-26,Shane Miles
11411,321331,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,Comedy,Lola's Love Shack,45000,2013-12-01,
11412,321631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary,That's Not Funny,14300,2014-06-18,What Happens Next Productions
11413,853824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary,Athens 2004: Olympic Opening Ceremony (Games of the XXVIII Olympiad),43000000,2004-08-13,Olympic Broadcasting Services
11414,864725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation,Attention Menhir !,8070682,2019-04-27,"Les Éditions Albert René, Main Journey, Studios Idéfix, L'Atelier Animation"
11415,864960,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thriller, Mystery",Come Back Home,100000,2018-12-22,nColors Production
11416,879548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Animation, Comedy",Log Boy,1311229,2018-12-24,Ringling College of Art + Design
11417,332511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Animation, Family, Fantasy, History",Secret of the Sukharev Tower. Magician of Balance,1133865,2015-03-26,Master-Film
11418,331473,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,"Adventure, Comedy, Fantasy",River City Panic,20000,2015-03-20,Hometown Hero Productions
11419,878565,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Documentary,Startup: The Real Story,32000,2021-10-04,Ridgway Films
11420,365774,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Drama,XConfessions,30000,2013-12-18,Erika Lust Films
11421,776462,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Horror",You Missed a Spot,12000,2020-05-16,University of Southern California
11422,931510,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Fantasy,Bae Wolf,37000,2022-01-20,"DRAX Films, Defiant Droductions"
11423,772549,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,Blood Freaks,11500,2020-05-01,
11424,940000,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"Science Fiction, Drama, Thriller",John Wynn's One Hour,600000,2022-04-22,"Wynn film Productions, Lux Angeleas/Studios"
11425,763053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Horror,Brides of Satan,66000,2020-10-31,Joe Bizarro Studios
11426,763484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Adventure",Die by the Sword,500000,2020-10-06,
11427,370029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,XConfessions 3,90000,2014-12-01,Erika Lust Films
11428,353184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Horror, Comedy, Fantasy",Goblin 2,80000,2019-10-12,Plan 9 Pictures
11429,353472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary,What's in My Baggie?,75000,2014-09-04,
11430,797906,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,Cassy,600000,2019-05-01,Verorev Films
11431,352648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Documentary,Madame President,300000,2012-03-30,"Funny-Films, Helsinki-filmi"
11432,793149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"Action, Adventure, Fantasy, Science Fiction",A World of Worlds,20000,2020-12-01,
11433,801888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Documentary, Comedy",Lord of the Freaks,250000,2015-06-29,
11434,911229,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Horror,"It's Me, Billy",45000,2021-05-28,
11435,348306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Horror,CUT,150000,2001-01-01,
11436,360388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Thriller",Zilch,700000,1989-12-18,"Park Avenue Productions, New Zealand Film Commission"
11437,779759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Romance, TV Movie",Christmas in Carolina,250000,2020-11-01,Stacie Davis Films
11438,780204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Horror, Thriller",Dark Tales From Channel X,18000,2021-10-02,"Mass Grave Pictures, Reel Prophecy Pictures, Open Iris Entertainment"
11439,778780,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Zombacter: Center City Contagion,75000,2020-11-20,Death Spiral Productions
11440,782072,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Drama",Obsidian,50000,2021-09-02,"Keeka Productions, Miles Media Entertainment, QiCo Films"
11441,360691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,Pocahauntus,30000,2006-11-11,"Tahl Gurl Productions, Bear Talent Films"
